dataset_name,path_type,acceleration_type,path_direction,path_number,sample_rate,ph,prediction_model,speed_avg,average_error,average_error_normal
VL_C_F_TD_3,VL_C,F,TD,3,full,1,CTRV,True,4.570775587666884,2.416930975421676
VL_C_F_TD_3,VL_C,F,TD,3,2.5hz,1,CTRV,True,29.71366048934949,0.663118767419144
VL_C_F_TD_3,VL_C,F,TD,3,10hz,1,CTRV,True,11.672355281256447,1.9561564568339354
VL_C_F_BU_5,VL_C,F,BU,5,full,1,CTRV,True,4.58532323741275,1.036046600713996
VL_C_F_BU_5,VL_C,F,BU,5,2.5hz,1,CTRV,True,,
VL_C_F_BU_5,VL_C,F,BU,5,10hz,1,CTRV,True,16.498636518068256,1.9036444054342303
VL_C_F_BU_6,VL_C,F,BU,6,full,1,CTRV,True,5.31420289161733,1.7528516058394523
VL_C_F_BU_6,VL_C,F,BU,6,2.5hz,1,CTRV,True,22.37698144328467,0.39088772588895715
VL_C_F_BU_6,VL_C,F,BU,6,10hz,1,CTRV,True,13.32606857269075,3.3415347776488815
VL_C_F_TD_5,VL_C,F,TD,5,full,1,CTRV,True,4.667765419333883,5.251339437775236
VL_C_F_TD_5,VL_C,F,TD,5,2.5hz,1,CTRV,True,,
VL_C_F_TD_5,VL_C,F,TD,5,10hz,1,CTRV,True,18.12869985053843,4.117214865903546
VL_C_A_TD_1,VL_C,A,TD,1,full,1,CTRV,True,6.373149975521856,1.8045349639006156
VL_C_A_TD_1,VL_C,A,TD,1,2.5hz,1,CTRV,True,37.70202957249745,0.5425946880006569
VL_C_A_TD_1,VL_C,A,TD,1,10hz,1,CTRV,True,15.678083679660638,4.111327480223972
VL_C_A_BU_3,VL_C,A,BU,3,full,1,CTRV,True,6.773277523413279,1.9779238529679184
VL_C_A_BU_3,VL_C,A,BU,3,2.5hz,1,CTRV,True,,
VL_C_A_BU_3,VL_C,A,BU,3,10hz,1,CTRV,True,15.062378529964324,0.8476339266352211
VL_C_A_BU_1,VL_C,A,BU,1,full,1,CTRV,True,4.717244410815991,1.000553183879591
VL_C_A_BU_1,VL_C,A,BU,1,2.5hz,1,CTRV,True,32.338446348089526,0.4546365117512994
VL_C_A_BU_1,VL_C,A,BU,1,10hz,1,CTRV,True,15.791671030264679,2.114541241840667
VL_C_F_TD_2,VL_C,F,TD,2,full,1,CTRV,True,4.215385500017836,1.2342009666716858
VL_C_F_TD_2,VL_C,F,TD,2,2.5hz,1,CTRV,True,24.326520407296204,0.8415431735425782
VL_C_F_TD_2,VL_C,F,TD,2,10hz,1,CTRV,True,11.519256235531044,2.3747764199350163
VL_C_A_TD_3,VL_C,A,TD,3,full,1,CTRV,True,4.732738172004015,1.2385071164134243
VL_C_A_TD_3,VL_C,A,TD,3,2.5hz,1,CTRV,True,22.626801963104203,0.4950351225241792
VL_C_A_TD_3,VL_C,A,TD,3,10hz,1,CTRV,True,13.367916028389908,1.9837974401220693
VL_C_F_TD_6,VL_C,F,TD,6,full,1,CTRV,True,3.9284024693065422,2.6359291377839016
VL_C_F_TD_6,VL_C,F,TD,6,2.5hz,1,CTRV,True,21.670646782351735,0.5107970008219795
VL_C_F_TD_6,VL_C,F,TD,6,10hz,1,CTRV,True,11.113566318898725,1.7179843573292437
VL_C_F_BU_1,VL_C,F,BU,1,full,1,CTRV,True,4.969937281945345,1.277956758343618
VL_C_F_BU_1,VL_C,F,BU,1,2.5hz,1,CTRV,True,20.322341284369138,0.4653814545043458
VL_C_F_BU_1,VL_C,F,BU,1,10hz,1,CTRV,True,13.997650634817546,1.8219846879799553
VL_C_F_TD_1,VL_C,F,TD,1,full,1,CTRV,True,6.301138434495621,1.5641909141779482
VL_C_F_TD_1,VL_C,F,TD,1,2.5hz,1,CTRV,True,5.585126501793648,0.18423723315389623
VL_C_F_TD_1,VL_C,F,TD,1,10hz,1,CTRV,True,14.388880594669317,1.7371587522051664
VL_C_F_TD_4,VL_C,F,TD,4,full,1,CTRV,True,3.5420016253829893,1.3840484264761082
VL_C_F_TD_4,VL_C,F,TD,4,2.5hz,1,CTRV,True,25.893842315697597,0.8593758903003148
VL_C_F_TD_4,VL_C,F,TD,4,10hz,1,CTRV,True,12.550752072749289,1.9892878208028508
VL_C_A_TD_2,VL_C,A,TD,2,full,1,CTRV,True,8.759246150871704,1.8038413246538592
VL_C_A_TD_2,VL_C,A,TD,2,2.5hz,1,CTRV,True,,
VL_C_A_TD_2,VL_C,A,TD,2,10hz,1,CTRV,True,14.91802081824298,1.5228103777355075
VL_C_A_BU_2,VL_C,A,BU,2,full,1,CTRV,True,6.02713685211224,0.7159241451087475
VL_C_A_BU_2,VL_C,A,BU,2,2.5hz,1,CTRV,True,,
VL_C_A_BU_2,VL_C,A,BU,2,10hz,1,CTRV,True,13.187952710048014,0.8313356841056292
VL_C_F_BU_4,VL_C,F,BU,4,full,1,CTRV,True,6.0738258138171135,1.3776256587373772
VL_C_F_BU_4,VL_C,F,BU,4,2.5hz,1,CTRV,True,,
VL_C_F_BU_4,VL_C,F,BU,4,10hz,1,CTRV,True,21.71297674489826,1.5595308381311421
VL_C_F_BU_3,VL_C,F,BU,3,full,1,CTRV,True,4.119208003110445,2.0805732317176244
VL_C_F_BU_3,VL_C,F,BU,3,2.5hz,1,CTRV,True,27.212903207066915,0.8220838141495173
VL_C_F_BU_3,VL_C,F,BU,3,10hz,1,CTRV,True,11.739654101278475,1.6450947673274618
VL_C_F_BU_2,VL_C,F,BU,2,full,1,CTRV,True,4.843575472855637,1.7102649384032402
VL_C_F_BU_2,VL_C,F,BU,2,2.5hz,1,CTRV,True,19.94585008052898,0.42174565422256294
VL_C_F_BU_2,VL_C,F,BU,2,10hz,1,CTRV,True,13.22043650564034,1.6569493434266684
HL_C_F_RL_4,HL_C,F,RL,4,full,1,CTRV,True,8.42295040415109,2.0055394822791657
HL_C_F_RL_4,HL_C,F,RL,4,2.5hz,1,CTRV,True,11.201931998163573,0.2811551842803373
HL_C_F_RL_4,HL_C,F,RL,4,10hz,1,CTRV,True,12.163774710339483,1.1803254662288813
HL_C_A_RL_2,HL_C,A,RL,2,full,1,CTRV,True,6.332770911271285,1.1177742835520668
HL_C_A_RL_2,HL_C,A,RL,2,2.5hz,1,CTRV,True,35.71777176501348,0.38176490022093146
HL_C_A_RL_2,HL_C,A,RL,2,10hz,1,CTRV,True,13.90775434386082,0.8089615989785433
HL_C_F_RL_3,HL_C,F,RL,3,full,1,CTRV,True,6.988380293831477,1.2584513790505147
HL_C_F_RL_3,HL_C,F,RL,3,2.5hz,1,CTRV,True,14.766707675621568,0.2884516609302725
HL_C_F_RL_3,HL_C,F,RL,3,10hz,1,CTRV,True,10.149601479938026,1.440358459933998
HL_C_F_RL_1,HL_C,F,RL,1,full,1,CTRV,True,5.448734049721461,1.6626908564050153
HL_C_F_RL_1,HL_C,F,RL,1,2.5hz,1,CTRV,True,14.095061627288674,0.2939941642980303
HL_C_F_RL_1,HL_C,F,RL,1,10hz,1,CTRV,True,10.827129385665222,1.2138204622915378
HL_C_A_LR_1,HL_C,A,LR,1,full,1,CTRV,True,5.700315725261049,1.1564957558168052
HL_C_A_LR_1,HL_C,A,LR,1,2.5hz,1,CTRV,True,36.52133827928724,0.5334282919417792
HL_C_A_LR_1,HL_C,A,LR,1,10hz,1,CTRV,True,12.778040137546297,0.81984259115295
HL_C_A_RL_3,HL_C,A,RL,3,full,1,CTRV,True,5.697455097368872,1.3844066841400766
HL_C_A_RL_3,HL_C,A,RL,3,2.5hz,1,CTRV,True,56.53596227578581,1.0509296682930986
HL_C_A_RL_3,HL_C,A,RL,3,10hz,1,CTRV,True,11.399611634183362,1.011367309034514
HL_C_F_LR_1,HL_C,F,LR,1,full,1,CTRV,True,4.790834054778097,1.0540173908425376
HL_C_F_LR_1,HL_C,F,LR,1,2.5hz,1,CTRV,True,18.433003261703263,0.3725940121795118
HL_C_F_LR_1,HL_C,F,LR,1,10hz,1,CTRV,True,10.570118122350044,1.2426533356886607
HL_C_F_LR_3,HL_C,F,LR,3,full,1,CTRV,True,5.7301893497245375,1.2604242021170722
HL_C_F_LR_3,HL_C,F,LR,3,2.5hz,1,CTRV,True,14.963696478363298,0.24324947904755131
HL_C_F_LR_3,HL_C,F,LR,3,10hz,1,CTRV,True,11.364178725777316,0.8209684962962609
HL_C_F_LR_4,HL_C,F,LR,4,full,1,CTRV,True,5.507578935245616,1.3396365019262448
HL_C_F_LR_4,HL_C,F,LR,4,2.5hz,1,CTRV,True,25.776023643911252,0.421501373391535
HL_C_F_LR_4,HL_C,F,LR,4,10hz,1,CTRV,True,11.038626721301936,1.2181328313459028
HL_C_A_LR_3,HL_C,A,LR,3,full,1,CTRV,True,6.099856530222828,1.589509283361778
HL_C_A_LR_3,HL_C,A,LR,3,2.5hz,1,CTRV,True,34.351345932480484,0.7336226781138032
HL_C_A_LR_3,HL_C,A,LR,3,10hz,1,CTRV,True,9.14476581958492,0.8808747792363695
HL_C_A_LR_2,HL_C,A,LR,2,full,1,CTRV,True,6.3216118405727375,1.003549262342734
HL_C_A_LR_2,HL_C,A,LR,2,2.5hz,1,CTRV,True,37.59234429110809,0.5280665762579728
HL_C_A_LR_2,HL_C,A,LR,2,10hz,1,CTRV,True,11.686063396115859,0.8305485500991989
HL_C_F_RL_6,HL_C,F,RL,6,full,1,CTRV,True,8.49390654724228,2.0551217326590785
HL_C_F_RL_6,HL_C,F,RL,6,2.5hz,1,CTRV,True,16.723419647758963,0.37835363257645693
HL_C_F_RL_6,HL_C,F,RL,6,10hz,1,CTRV,True,12.560677363433363,1.6923078707759436
HL_C_A_RL_1,HL_C,A,RL,1,full,1,CTRV,True,6.399355562899005,1.4422711537203559
HL_C_A_RL_1,HL_C,A,RL,1,2.5hz,1,CTRV,True,45.45848581626607,1.1241860655938367
HL_C_A_RL_1,HL_C,A,RL,1,10hz,1,CTRV,True,10.68150228598652,2.0131209980391414
HL_C_F_RL_5,HL_C,F,RL,5,full,1,CTRV,True,10.586322577669515,2.5292921867116003
HL_C_F_RL_5,HL_C,F,RL,5,2.5hz,1,CTRV,True,36.804551715225045,0.5639401651746379
HL_C_F_RL_5,HL_C,F,RL,5,10hz,1,CTRV,True,20.218042002319006,1.5977997465736677
HL_C_F_LR_2,HL_C,F,LR,2,full,1,CTRV,True,5.196377077719454,1.2374891191906465
HL_C_F_LR_2,HL_C,F,LR,2,2.5hz,1,CTRV,True,13.212543771294307,0.2600211055825277
HL_C_F_LR_2,HL_C,F,LR,2,10hz,1,CTRV,True,9.212995865372983,0.9255427035395017
HL_C_F_LR_6,HL_C,F,LR,6,full,1,CTRV,True,4.652281562295786,1.5679315196415817
HL_C_F_LR_6,HL_C,F,LR,6,2.5hz,1,CTRV,True,14.940562094900788,0.41906718321048897
HL_C_F_LR_6,HL_C,F,LR,6,10hz,1,CTRV,True,9.429284568252195,1.4223750697546558
HL_C_F_RL_2,HL_C,F,RL,2,full,1,CTRV,True,5.916223988194707,1.1213350584733328
HL_C_F_RL_2,HL_C,F,RL,2,2.5hz,1,CTRV,True,14.34539659546677,0.2827545272776215
HL_C_F_RL_2,HL_C,F,RL,2,10hz,1,CTRV,True,14.589585832411016,1.45882516415195
HL_C_F_LR_5,HL_C,F,LR,5,full,1,CTRV,True,6.607468790897802,1.3941621827350241
HL_C_F_LR_5,HL_C,F,LR,5,2.5hz,1,CTRV,True,40.44249791986103,0.697076079309847
HL_C_F_LR_5,HL_C,F,LR,5,10hz,1,CTRV,True,11.84075505108657,1.0105401979027353
DL_C_F_TLBR_5,DL_C,F,TLBR,5,full,1,CTRV,True,8.784965050022718,1.7282956692791807
DL_C_F_TLBR_5,DL_C,F,TLBR,5,2.5hz,1,CTRV,True,14.32104707691074,0.25196292955888394
DL_C_F_TLBR_5,DL_C,F,TLBR,5,10hz,1,CTRV,True,11.318349142651282,1.2361476613453664
DL_C_F_BRTL_5,DL_C,F,BRTL,5,full,1,CTRV,True,7.924383760452731,1.5440822501653277
DL_C_F_BRTL_5,DL_C,F,BRTL,5,2.5hz,1,CTRV,True,8.669496911691288,0.1546632406896776
DL_C_F_BRTL_5,DL_C,F,BRTL,5,10hz,1,CTRV,True,12.167094057186539,0.9769754154174963
DL_C_A_BRTL_2,DL_C,A,BRTL,2,full,1,CTRV,True,5.906908375546338,1.2829328859199394
DL_C_A_BRTL_2,DL_C,A,BRTL,2,2.5hz,1,CTRV,True,34.698438004000636,0.47818754828294957
DL_C_A_BRTL_2,DL_C,A,BRTL,2,10hz,1,CTRV,True,15.99862324540527,1.061958480374883
DL_C_F_BRTL_1,DL_C,F,BRTL,1,full,1,CTRV,True,8.305863183841803,1.3902379601633503
DL_C_F_BRTL_1,DL_C,F,BRTL,1,2.5hz,1,CTRV,True,17.235434424935267,0.352256661174966
DL_C_F_BRTL_1,DL_C,F,BRTL,1,10hz,1,CTRV,True,16.573868427846797,1.2579506139580552
DL_C_F_TLBR_6,DL_C,F,TLBR,6,full,1,CTRV,True,6.271449719501099,1.8325937250532323
DL_C_F_TLBR_6,DL_C,F,TLBR,6,2.5hz,1,CTRV,True,15.167213946915187,0.34937975934723986
DL_C_F_TLBR_6,DL_C,F,TLBR,6,10hz,1,CTRV,True,14.866890597089773,1.902567930992398
DL_C_F_BRTL_2,DL_C,F,BRTL,2,full,1,CTRV,True,15.568642879763697,2.2757798890537884
DL_C_F_BRTL_2,DL_C,F,BRTL,2,2.5hz,1,CTRV,True,3.3178063595248006,0.04834213887725807
DL_C_F_BRTL_2,DL_C,F,BRTL,2,10hz,1,CTRV,True,19.743180327069645,3.2487422030189115
DL_C_A_TLBR_3,DL_C,A,TLBR,3,full,1,CTRV,True,5.91382023915547,1.2231395072265074
DL_C_A_TLBR_3,DL_C,A,TLBR,3,2.5hz,1,CTRV,True,35.387243074175785,0.640531480115771
DL_C_A_TLBR_3,DL_C,A,TLBR,3,10hz,1,CTRV,True,14.243433877858392,1.0645045113644924
DL_C_A_TLBR_1,DL_C,A,TLBR,1,full,1,CTRV,True,7.70076270069713,1.6311185683281992
DL_C_A_TLBR_1,DL_C,A,TLBR,1,2.5hz,1,CTRV,True,27.387661852897565,0.5073789991893157
DL_C_A_TLBR_1,DL_C,A,TLBR,1,10hz,1,CTRV,True,17.37600735100673,2.0508980401757824
DL_C_F_TLBR_2,DL_C,F,TLBR,2,full,1,CTRV,True,9.51366244369682,1.9946716018058064
DL_C_F_TLBR_2,DL_C,F,TLBR,2,2.5hz,1,CTRV,True,12.415807571885113,0.21697114583774849
DL_C_F_TLBR_2,DL_C,F,TLBR,2,10hz,1,CTRV,True,23.705074815501586,3.0753167205517653
DL_C_F_TLBR_4,DL_C,F,TLBR,4,full,1,CTRV,True,5.779156630383885,1.6764627832322456
DL_C_F_TLBR_4,DL_C,F,TLBR,4,2.5hz,1,CTRV,True,17.14891625754738,0.4763312122707582
DL_C_F_TLBR_4,DL_C,F,TLBR,4,10hz,1,CTRV,True,10.632201668100679,1.5741214176225267
DL_C_A_TLBR_2,DL_C,A,TLBR,2,full,1,CTRV,True,7.6348987279561475,1.2086315032709076
DL_C_A_TLBR_2,DL_C,A,TLBR,2,2.5hz,1,CTRV,True,52.4319597517357,0.5409616077936716
DL_C_A_TLBR_2,DL_C,A,TLBR,2,10hz,1,CTRV,True,13.451558091677061,0.7416489936178039
DL_C_A_BRTL_1,DL_C,A,BRTL,1,full,1,CTRV,True,8.54004783321688,1.1580771763080575
DL_C_A_BRTL_1,DL_C,A,BRTL,1,2.5hz,1,CTRV,True,50.95574600878629,0.48239149756940786
DL_C_A_BRTL_1,DL_C,A,BRTL,1,10hz,1,CTRV,True,19.53876757805337,1.4073276453768961
DL_C_A_BRTL_3,DL_C,A,BRTL,3,full,1,CTRV,True,6.802389096583565,1.4294638604003933
DL_C_A_BRTL_3,DL_C,A,BRTL,3,2.5hz,1,CTRV,True,36.41618224360596,0.46459644166352004
DL_C_A_BRTL_3,DL_C,A,BRTL,3,10hz,1,CTRV,True,13.824142050790464,0.9332220629395209
DL_C_F_BRTL_6,DL_C,F,BRTL,6,full,1,CTRV,True,4.966037882585827,1.7066988009455508
DL_C_F_BRTL_6,DL_C,F,BRTL,6,2.5hz,1,CTRV,True,9.888726924083112,0.2532434176024906
DL_C_F_BRTL_6,DL_C,F,BRTL,6,10hz,1,CTRV,True,9.243111722765143,1.5138179401718606
DL_C_F_BRTL_4,DL_C,F,BRTL,4,full,1,CTRV,True,8.140034464155093,1.3972041632660592
DL_C_F_BRTL_4,DL_C,F,BRTL,4,2.5hz,1,CTRV,True,19.71476030659764,0.36622697876758203
DL_C_F_BRTL_4,DL_C,F,BRTL,4,10hz,1,CTRV,True,12.610045407134058,1.1484387845838628
DL_C_F_BRTL_3,DL_C,F,BRTL,3,full,1,CTRV,True,5.835156997624909,1.2978445310657416
DL_C_F_BRTL_3,DL_C,F,BRTL,3,2.5hz,1,CTRV,True,16.906217134217304,0.2678309836564878
DL_C_F_BRTL_3,DL_C,F,BRTL,3,10hz,1,CTRV,True,11.704990180180268,0.9533379512048661
DL_C_F_TLBR_1,DL_C,F,TLBR,1,full,1,CTRV,True,6.601851538810952,1.5162804076941612
DL_C_F_TLBR_1,DL_C,F,TLBR,1,2.5hz,1,CTRV,True,26.278466040084837,0.6022175414382582
DL_C_F_TLBR_1,DL_C,F,TLBR,1,10hz,1,CTRV,True,14.158077338276454,1.3340820032734655
DL_C_F_TLBR_3,DL_C,F,TLBR,3,full,1,CTRV,True,6.370049991568658,1.3713319894001248
DL_C_F_TLBR_3,DL_C,F,TLBR,3,2.5hz,1,CTRV,True,13.127962560634343,0.24342302744073696
DL_C_F_TLBR_3,DL_C,F,TLBR,3,10hz,1,CTRV,True,12.592820627075659,1.0776178439109478
IL_C_A_RCW_3,IL_C,A,RCW,3,full,1,CTRV,True,3.9849545503109844,1.681078821243435
IL_C_A_RCW_3,IL_C,A,RCW,3,2.5hz,1,CTRV,True,25.483786033046638,1.496186739558641
IL_C_A_RCW_3,IL_C,A,RCW,3,10hz,1,CTRV,True,8.799433025777942,1.6337373889281706
IL_C_A_RCCW_4,IL_C,A,RCCW,4,full,1,CTRV,True,4.767168744116047,1.8985287357576432
IL_C_A_RCCW_4,IL_C,A,RCCW,4,2.5hz,1,CTRV,True,20.679249949615983,0.5836903168917387
IL_C_A_RCCW_4,IL_C,A,RCCW,4,10hz,1,CTRV,True,10.454988284747369,1.4992452368996678
IL_C_F_RCCW_4,IL_C,F,RCCW,4,full,1,CTRV,True,4.991134326936105,2.124082403767145
IL_C_F_RCCW_4,IL_C,F,RCCW,4,2.5hz,1,CTRV,True,22.542919180820324,0.7879097206975904
IL_C_F_RCCW_4,IL_C,F,RCCW,4,10hz,1,CTRV,True,9.855572839803814,1.6569776342132443
IL_C_F_RCCW_3,IL_C,F,RCCW,3,full,1,CTRV,True,4.76196599109694,1.8425811900046742
IL_C_F_RCCW_3,IL_C,F,RCCW,3,2.5hz,1,CTRV,True,26.512880381221272,0.8460917573347164
IL_C_F_RCCW_3,IL_C,F,RCCW,3,10hz,1,CTRV,True,10.52057896935932,1.7188083375557694
IL_C_F_RCCW_1,IL_C,F,RCCW,1,full,1,CTRV,True,4.31450983717426,1.710633209888715
IL_C_F_RCCW_1,IL_C,F,RCCW,1,2.5hz,1,CTRV,True,19.183553907553268,0.6517584339698578
IL_C_F_RCCW_1,IL_C,F,RCCW,1,10hz,1,CTRV,True,9.837131226778219,2.02057335719068
IL_C_A_RCW_2,IL_C,A,RCW,2,full,1,CTRV,True,5.456596987380206,1.8355871510235187
IL_C_A_RCW_2,IL_C,A,RCW,2,2.5hz,1,CTRV,True,24.98743268732217,0.556174279928085
IL_C_A_RCW_2,IL_C,A,RCW,2,10hz,1,CTRV,True,11.953406000393722,1.7583489094074867
IL_C_F_RCW_4,IL_C,F,RCW,4,full,1,CTRV,True,6.086801673762896,1.6512739285730589
IL_C_F_RCW_4,IL_C,F,RCW,4,2.5hz,1,CTRV,True,28.779368589334442,0.76841842876574
IL_C_F_RCW_4,IL_C,F,RCW,4,10hz,1,CTRV,True,13.906476348056968,1.8377451583559146
IL_C_F_RCW_6,IL_C,F,RCW,6,full,1,CTRV,True,5.6884175307998825,1.7887066129545615
IL_C_F_RCW_6,IL_C,F,RCW,6,2.5hz,1,CTRV,True,25.79710743568987,0.6496517176778638
IL_C_F_RCW_6,IL_C,F,RCW,6,10hz,1,CTRV,True,11.648019924895657,1.5568837294957152
IL_C_F_RCW_2,IL_C,F,RCW,2,full,1,CTRV,True,4.858677257441821,1.5329633045068536
IL_C_F_RCW_2,IL_C,F,RCW,2,2.5hz,1,CTRV,True,24.63632325701288,0.822737440643419
IL_C_F_RCW_2,IL_C,F,RCW,2,10hz,1,CTRV,True,11.386123047789773,2.0295872512967787
IL_C_F_RCW_1,IL_C,F,RCW,1,full,1,CTRV,True,5.5116879520201705,1.5741544551603248
IL_C_F_RCW_1,IL_C,F,RCW,1,2.5hz,1,CTRV,True,28.86044966847459,1.1445982723202137
IL_C_F_RCW_1,IL_C,F,RCW,1,10hz,1,CTRV,True,11.576756903412777,1.6100381590589692
IL_C_A_RCCW_2,IL_C,A,RCCW,2,full,1,CTRV,True,5.861352370415327,1.395238029801755
IL_C_A_RCCW_2,IL_C,A,RCCW,2,2.5hz,1,CTRV,True,39.523531515572614,0.8596938433997753
IL_C_A_RCCW_2,IL_C,A,RCCW,2,10hz,1,CTRV,True,13.626239208756825,1.5059469117914819
IL_C_A_RCCW_3,IL_C,A,RCCW,3,full,1,CTRV,True,5.317044351804906,1.6682765465899652
IL_C_A_RCCW_3,IL_C,A,RCCW,3,2.5hz,1,CTRV,True,15.238600707047611,0.45927811060578977
IL_C_A_RCCW_3,IL_C,A,RCCW,3,10hz,1,CTRV,True,11.5886360237023,2.245770923318909
IL_C_A_RCCW_1,IL_C,A,RCCW,1,full,1,CTRV,True,4.661453739290216,1.3907151813675984
IL_C_A_RCCW_1,IL_C,A,RCCW,1,2.5hz,1,CTRV,True,29.314649105859147,0.950598529940402
IL_C_A_RCCW_1,IL_C,A,RCCW,1,10hz,1,CTRV,True,11.87189848668093,1.752469780644832
IL_C_F_RCW_7,IL_C,F,RCW,7,full,1,CTRV,True,4.914683224294502,1.5510189689187062
IL_C_F_RCW_7,IL_C,F,RCW,7,2.5hz,1,CTRV,True,19.689455744620204,0.5731370255440992
IL_C_F_RCW_7,IL_C,F,RCW,7,10hz,1,CTRV,True,9.646264547921751,1.791972233330373
IL_C_F_RCW_3,IL_C,F,RCW,3,full,1,CTRV,True,4.661248042439247,1.573774184472337
IL_C_F_RCW_3,IL_C,F,RCW,3,2.5hz,1,CTRV,True,22.45951026808286,0.652620322668548
